raw_specialty,nucc_codes,Label,explain,Label_bin
TRANSPORTATION - INDIVIDUAL,347E00000X,0.8,fuzzy match (query='transportation individual'): 'transportation broker' score=0.80,"(0.75, 1.0]"
Licensed Behavioral Analyst,103K00000X,0.7442,fuzzy match (query='licensed behavioral analyst'): 'behavior analyst' score=0.74,"(0.5, 0.75]"
UNKNOWN/NOT AVAILABLE,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='unknown not available'),"(0.25, 0.5]"
MENTAL HEALTH (INCLUDING COMM MENTAL HLTH CNTR) CLINIC/CNTR,261QM0801X,0.7719,fuzzy match (query='mental including comm mental hlth cntr cntr'): 'mental including community mental' score=0.77,"(0.75, 1.0]"
AGENCY - HABILITATION - 251C00000X,253J00000X|373H00000X,0.6486,fuzzy match (query='agency habilitation 251c00000x'): 'day training habilitation' score=0.65; 'foster agency' score=0.63,"(0.5, 0.75]"
GYNECOLOGY (OSTEOPATHS ONLY),207V00000X|207VG0400X|207VX0000X|363LX0001X,0.7234,fuzzy match (query='gynecology osteopaths only'): 'obstetrics gynecology' score=0.72; 'obstetrics gynecology gynecology' score=0.72; 'obstetrics gynecology obstetrics' score=0.72; 'nurse obstetrics gynecology' score=0.72,"(0.5, 0.75]"
PEDIATRIC - 133VN1004X,207PP0204X|2086S0120X|2088P0231X,0.6923,fuzzy match (query='pediatric 133vn1004x'): 'surgery pediatric surgery' score=0.69; 'urology pediatric urology' score=0.69; 'medicine pediatric medicine' score=0.67,"(0.5, 0.75]"
WIC AGENCY,251300000X|252Y00000X|253J00000X,0.75,fuzzy match (query='wic agency'): 'early intervention provider agency' score=0.75; 'foster agency' score=0.75; 'local education agency lea' score=0.75,"(0.5, 0.75]"
ZV,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='zv'),"(0.25, 0.5]"
CLINICAL NEUROPHSIOLOGY,207WX0109X|246ZN0300X,0.75,fuzzy match (query='neurophsiology'): 'nephrology' score=0.75; 'ophthalmology neuro ophthalmology' score=0.73,"(0.5, 0.75]"
Orthotics & Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Diabetic Education Center,163WD0400X,0.7317,fuzzy match (query='diabetic education'): 'nurse diabetes educator' score=0.73,"(0.5, 0.75]"
RHEUMATOLOGY - 207RR0500X,207RR0500X|2080P0216X,0.6857,fuzzy match (query='rheumatology 207rr0500x'): 'internal medicine rheumatology' score=0.69; 'pediatrics pediatric rheumatology' score=0.69,"(0.5, 0.75]"
Pediatric Infectious Disease,2080P0208X,0.8333,fuzzy match (query='pediatric infectious disease'): 'pediatrics pediatric infectious diseases' score=0.83,"(0.75, 1.0]"
PEDIATRIC - 364SX0204X,207PP0204X|2086S0120X|2088P0231X,0.6923,fuzzy match (query='pediatric 364sx0204x'): 'surgery pediatric surgery' score=0.69; 'urology pediatric urology' score=0.69; 'medicine pediatric medicine' score=0.67,"(0.5, 0.75]"
CHILDREN - 282NC2000X,JUNK,0.5926,best fuzzy 0.59 below cutoff 0.60 (query='children 282nc2000x'),"(0.5, 0.75]"
Certified BCBA-Behav Analyst,103K00000X,0.6364,fuzzy match (query='certified bcba behav analyst'): 'behavior analyst' score=0.64,"(0.5, 0.75]"
STATE OR LOCAL - 261QP0905X,261QP0905X,0.8,fuzzy match (query='state or local 261qp0905x'): 'public state or local' score=0.80,"(0.75, 1.0]"
CERTIFIED PSYCHOTHERAPIST,2278E0002X,0.75,fuzzy match (query='certified psychotherapist'): 'respiratory therapist certified' score=0.75,"(0.5, 0.75]"
INFECTIOUS DISEASE - 207RI0200X,207RI0200X,0.766,fuzzy match (query='infectious disease 207ri0200x'): 'internal medicine infectious disease' score=0.77,"(0.75, 1.0]"
Pediatric Internal Med,207R00000X|2086S0120X|2088P0231X,0.7179,fuzzy match (query='pediatric internal med'): 'internal medicine' score=0.72; 'surgery pediatric surgery' score=0.69; 'urology pediatric urology' score=0.69,"(0.5, 0.75]"
SPECIALIZED MEDICAL VEHICLE,347C00000X,0.7059,fuzzy match (query='specialized vehicle'): 'private vehicle' score=0.71,"(0.5, 0.75]"
Foot and Ankle Orthopedics,207XX0004X,0.8462,fuzzy match (query='foot ankle orthopedics'): 'orthopaedic surgery foot ankle surgery' score=0.85,"(0.75, 1.0]"
Geriatric Psychiatrists,1835G0303X,0.7907,fuzzy match (query='geriatric psychiatrists'): 'pharmacist geriatric' score=0.79,"(0.75, 1.0]"
INPATIENT - 315D00000X,315D00000X,0.6923,fuzzy match (query='inpatient 315d00000x'): 'hospice inpatient' score=0.69,"(0.5, 0.75]"
GASTROENTEROLOGY - 207RG0100X,163WG0100X,0.8421,fuzzy match (query='gastroenterology 207rg0100x'): 'nurse gastroenterology' score=0.84,"(0.75, 1.0]"
FEDERAL - 261QP0904X,261QP0904X,0.6667,fuzzy match (query='federal 261qp0904x'): 'public federal' score=0.67,"(0.5, 0.75]"
Clinical/Lab Immunology,207K00000X|207KA0200X|207KI0005X|207NI0002X|207RA0201X,0.8333,fuzzy match (query='lab immunology'): 'allergy immunology' score=0.83; 'allergy immunology allergy' score=0.83; 'allergy immunology laboratory immunology' score=0.83; 'dermatology laboratory dermatological immunology' score=0.83; 'internal medicine allergy immunology' score=0.83,"(0.75, 1.0]"
Dietician/Nutrition,133VN1005X,0.8182,fuzzy match (query='dietician nutrition'): 'dietitian nutrition renal' score=0.82,"(0.75, 1.0]"
ENDODONTICTS,1223E0200X,0.7097,fuzzy match (query='endodonticts'): 'dentist endodontics' score=0.71,"(0.5, 0.75]"
RN First Assistant,163WR0006X,0.7692,fuzzy match (query='rn first'): 'nurse nurse first' score=0.77,"(0.75, 1.0]"
CRITICAL CARE - 363LP0222X,261QC0050X,0.6957,fuzzy match (query='critical 363lp0222x'): 'critical access' score=0.70,"(0.5, 0.75]"
RESPIRATORY/DEVELOPMENTAL/REHABILITATIVE SPECIALIST/TECH,222Q00000X|2279P1005X,0.7222,fuzzy match (query='respiratory developmental rehabilitative tech'): 'developmental therapist' score=0.72; 'respiratory therapist pulmonary rehabilitation' score=0.70,"(0.5, 0.75]"
Behavioral/Substance Abuse,324500000X|3245S0500X,0.75,fuzzy match (query='behavioral substance abuse'): 'substance abuse rehabilitation' score=0.75; 'substance abuse rehabilitation substance abuse treatment children' score=0.73,"(0.5, 0.75]"
OTHER INDIVIDUAL MEDICAL SUPPLY,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='individual supply'),"(0.25, 0.5]"
SUBSTANCE USE - 261QR0405X,101YA0400X|103TA0400X|163WA0400X|276400000X,0.7027,fuzzy match (query='substance use 261qr0405x'): 'counselor addiction substance use disorder' score=0.70; 'psychologist addiction substance use disorder' score=0.70; 'nurse addiction substance use disorder' score=0.70; 'rehabilitation substance use disorder' score=0.70,"(0.5, 0.75]"
HEPATOLOGY - 207RI0008X,207RI0008X|207RT0003X|2080T0004X,0.6452,fuzzy match (query='hepatology 207ri0008x'): 'internal medicine hepatology' score=0.65; 'internal medicine transplant hepatology' score=0.65; 'pediatrics pediatric transplant hepatology' score=0.65,"(0.5, 0.75]"
MENTAL HEALTH CLINIC/CNTR,101YM0800X,0.7407,fuzzy match (query='mental cntr'): 'counselor mental' score=0.74,"(0.5, 0.75]"
CHILD & ADOLESCENT PSYCHIATRISTS,103TC2200X,0.8475,fuzzy match (query='child adolescent psychiatrists'): 'psychologist child adolescent' score=0.85,"(0.75, 1.0]"
BEHAVIORAL TECHNICIAN - 106S00000X,2080P0006X|2084B0040X|251S00000X|3104A0630X,0.6667,fuzzy match (query='behavioral 106s00000x'): 'community behavioral' score=0.67; 'pediatrics developmental behavioral pediatrics' score=0.65; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.65; 'assisted living assisted living behavioral disturbances' score=0.65,"(0.5, 0.75]"
OBSTETRICS (NO GYN),207V00000X|207VG0400X|207VX0000X,0.7895,fuzzy match (query='obstetrics no gyn'): 'obstetrics gynecology' score=0.79; 'obstetrics gynecology gynecology' score=0.79; 'obstetrics gynecology obstetrics' score=0.79,"(0.75, 1.0]"
Dermatologic Immunology,246QI0000X,0.7907,fuzzy match (query='dermatologic immunology'): 'pathology immunology' score=0.79,"(0.75, 1.0]"
CRITICAL CARE - 363LN0005X,261QC0050X,0.6957,fuzzy match (query='critical 363ln0005x'): 'critical access' score=0.70,"(0.5, 0.75]"
MEDICAL EQUIPMENT VENDOR,332B00000X|332BC3200X|332BD1200X|332BN1400X|332BX2000X,0.72,fuzzy match (query='equipment vendor'): 'durable equipment supplies' score=0.72; 'durable equipment supplies customized equipment' score=0.72; 'durable equipment supplies dialysis equipment supplies' score=0.72; 'durable equipment supplies nursing supplies' score=0.72; 'durable equipment supplies oxygen equipment supplies' score=0.72,"(0.5, 0.75]"
Sleep Disorders Center,173F00000X|261QS1200X,0.7143,fuzzy match (query='sleep disorders'): 'sleep phd' score=0.71; 'sleep disorder diagnostic' score=0.70,"(0.5, 0.75]"
Addiction Psychiatrists,2084P0802X,0.717,fuzzy match (query='addiction psychiatrists'): 'psychiatry neurology addiction psychiatry' score=0.72,"(0.5, 0.75]"
Hearing Aid Dealer,237600000X|332S00000X,0.7586,fuzzy match (query='hearing aid dealer'): 'audiologist hearing aid fitter' score=0.76; 'hearing aid equipment' score=0.76,"(0.75, 1.0]"
SUBSTANCE ABUSE AGENCY,324500000X|3245S0500X,0.8108,fuzzy match (query='substance abuse agency'): 'substance abuse rehabilitation' score=0.81; 'substance abuse rehabilitation substance abuse treatment children' score=0.81,"(0.75, 1.0]"
RESIDENTIAL TREATMENT - SUBSTANCE USE DISORDER,276400000X|320700000X|323P00000X,0.7778,fuzzy match (query='residential treatment substance use disorder'): 'psychiatric residential treatment' score=0.78; 'rehabilitation substance use disorder' score=0.77; 'residential treatment disabilities' score=0.76,"(0.75, 1.0]"
Medical Supply (DME),JUNK,0.5833,best fuzzy 0.58 below cutoff 0.60 (query='supply dme'),"(0.5, 0.75]"
ORTHOTICS/PROSTHETICS FITTER - 225000000X,JUNK,0.597,best fuzzy 0.60 below cutoff 0.60 (query='orthotics prosthetics fitter 225000000x'),"(0.5, 0.75]"
RESIDENTIAL TREATMENT FACILITY - SUBSTANCE ABUSE REHAB,320700000X|323P00000X,0.7778,fuzzy match (query='residential treatment substance abuse rehab'): 'psychiatric residential treatment' score=0.78; 'residential treatment disabilities' score=0.76,"(0.75, 1.0]"
Outpatient Substance Abuse Treatment Facility,3245S0500X,0.8197,fuzzy match (query='outpatient substance abuse treatment'): 'substance abuse rehabilitation substance abuse treatment children' score=0.82,"(0.75, 1.0]"
CLINIC/CENTER - CORF/COMPREHENSIVE REHAB - 261QR0401X,261QR0401X,0.6792,fuzzy match (query='corf comprehensive rehab 261qr0401x'): 'rehabilitation comprehensive outpatient rehabilitation corf' score=0.68,"(0.5, 0.75]"
BEHAVIORAL ANALYST - 103K00000X,103K00000X,0.7111,fuzzy match (query='behavioral analyst 103k00000x'): 'behavior analyst' score=0.71,"(0.5, 0.75]"
DME & Medical Supplies,332B00000X|332BC3200X|332BD1200X|332BN1400X|332BX2000X,0.8,fuzzy match (query='dme supplies'): 'durable equipment supplies' score=0.80; 'durable equipment supplies customized equipment' score=0.80; 'durable equipment supplies dialysis equipment supplies' score=0.80; 'durable equipment supplies nursing supplies' score=0.80; 'durable equipment supplies oxygen equipment supplies' score=0.80,"(0.75, 1.0]"
MAMMOGRAPHYCLINIC/CENTER,2471M2300X,0.7179,fuzzy match (query='mammographyclinic'): 'radiologic mammography' score=0.72,"(0.5, 0.75]"
RADIOLOGYCLINIC/CENTER,247100000X,0.8,fuzzy match (query='radiologyclinic'): 'radiologic' score=0.80,"(0.75, 1.0]"
RESIDENTIAL TREATMENT - SUBSTANCE USE DISORDER - CHILDREN,320700000X|323P00000X,0.7778,fuzzy match (query='residential treatment substance use disorder children'): 'psychiatric residential treatment' score=0.78; 'residential treatment disabilities' score=0.76,"(0.75, 1.0]"
DURABLE MEDICAL EQUIPMENT - OXYGEN/RESPIRATORY,332BX2000X,0.8421,fuzzy match (query='durable equipment oxygen respiratory'): 'durable equipment supplies oxygen equipment supplies' score=0.84,"(0.75, 1.0]"
RESIDENTIAL TREATMENT FACILITY - SUBSTANCE ABUSE REHAB CHILD,3245S0500X,0.8163,fuzzy match (query='residential treatment substance abuse rehab child'): 'substance abuse rehabilitation substance abuse treatment children' score=0.82,"(0.75, 1.0]"
Substance Abuse Residential Treatment Center,323P00000X|3245S0500X,0.8065,fuzzy match (query='substance abuse residential treatment'): 'substance abuse rehabilitation substance abuse treatment children' score=0.81; 'psychiatric residential treatment' score=0.78,"(0.75, 1.0]"
RESIDENTIAL TREATMENT - SUBSTANCE ABUSE,323P00000X|3245S0500X,0.8065,fuzzy match (query='residential treatment substance abuse'): 'substance abuse rehabilitation substance abuse treatment children' score=0.81; 'psychiatric residential treatment' score=0.78,"(0.75, 1.0]"
SUBSTANCE ABUSE TREATMNT - CHILDREN - SUBSTNCE ABUSE REHAB,3245S0500X,0.8454,fuzzy match (query='substance abuse treatmnt children substnce abuse rehab'): 'substance abuse rehabilitation substance abuse treatment children' score=0.85,"(0.75, 1.0]"
PHYSICAL MED & REHAB - SPINAL CORD INJURY MED - 2081P0004X,2081P0004X,0.6914,fuzzy match (query='med rehab spinal cord injury med 2081p0004x'): 'medicine rehabilitation spinal cord injury medicine' score=0.69,"(0.5, 0.75]"
DURABLE MEDICAL EQUIPMENT - OXYGEN/RESPIRATORY - 332BX2000X,332BX2000X,0.8421,fuzzy match (query='durable equipment oxygen respiratory 332bx2000x'): 'durable equipment supplies oxygen equipment supplies' score=0.84,"(0.75, 1.0]"
PORTABLE X-RAY SUPPLIER - 335V00000X,335V00000X,0.807,fuzzy match (query='portable x ray supplier 335v00000x'): 'portable x ray or portable diagnostic imaging supplier' score=0.81,"(0.75, 1.0]"
CLINIC/CENTER - FRAGILE INFANT & CHILD DAY CARE - 261QM3000X,261QM3000X,0.6575,fuzzy match (query='fragile infant child day 261qm3000x'): 'medically fragile infants children day' score=0.66,"(0.5, 0.75]"
DURABLE MEDICAL EQUIPMENT - 332B00000X,332B00000X,0.7907,fuzzy match (query='durable equipment 332b00000x'): 'durable equipment supplies' score=0.79,"(0.75, 1.0]"
RESIDENTIAL TREATMENT - SUBSTANCE ABUSE - 324500000X,320700000X|323P00000X,0.7778,fuzzy match (query='residential treatment substance abuse 324500000x'): 'psychiatric residential treatment' score=0.78; 'residential treatment disabilities' score=0.76,"(0.75, 1.0]"
CLINIC/CENTER - MENTAL HEALTH - 261QM0801X,261QM0850X,0.6667,fuzzy match (query='mental 261qm0801x'): 'adult mental' score=0.67,"(0.5, 0.75]"
CLINIC/CENTER - END-STAGE RENAL DISEASE - 261QE0700X,261QE0700X,0.807,fuzzy match (query='end stage renal disease 261qe0700x'): 'end stage renal disease esrd treatment' score=0.81,"(0.75, 1.0]"
"PSYCHOLOGY, HSPP",103TH0100X,0.6667,fuzzy match (query='psychology hspp'): 'psychologist' score=0.67,"(0.5, 0.75]"
"EPSDT-EARLY PER SCR,DIAG,TREAT",JUNK,0.5588,best fuzzy 0.56 below cutoff 0.60 (query='epsdt early per scr diag treat'),"(0.5, 0.75]"
"PSYCHIATRY, BOARD CERTIFIED",2084N0400X|2084P0800X,0.6667,fuzzy match (query='psychiatry board certified'): 'psychiatry neurology neurology' score=0.67; 'psychiatry neurology psychiatry' score=0.67,"(0.5, 0.75]"
BCBA PARAPROFESSIONAL,101YP2500X|405300000X,0.6512,fuzzy match (query='bcba paraprofessional'): 'counselor professional' score=0.65; 'prevention professional' score=0.64,"(0.5, 0.75]"
PEDODONTICS,1223E0200X|1223P0300X|208000000X|224L00000X,0.6667,fuzzy match (query='pedodontics'): 'pediatrics' score=0.67; 'dentist endodontics' score=0.67; 'pedorthist' score=0.67; 'dentist periodontics' score=0.65,"(0.5, 0.75]"
ADAS - ALCOHOL/DRUG ADDICTION,JUNK,0.5667,best fuzzy 0.57 below cutoff 0.60 (query='adas alcohol drug addiction'),"(0.5, 0.75]"
LIC OH BEHAVIORAL ANALYST,103K00000X,0.7805,fuzzy match (query='lic oh behavioral analyst'): 'behavior analyst' score=0.78,"(0.75, 1.0]"
Registered Non-Credentialed,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='non credentialed'),"(0.5, 0.75]"
Licensed Mental Health Counslr,101YM0800X,0.7179,fuzzy match (query='licensed mental counslr'): 'counselor mental' score=0.72,"(0.5, 0.75]"
Lic Clinical Addiction Cnslr,207LA0401X|207QA0401X|207RA0401X|2083A0300X|2084A0401X,0.6522,fuzzy match (query='lic addiction cnslr'): 'internal medicine addiction medicine' score=0.65; 'anesthesiology addiction medicine' score=0.64; 'family medicine addiction medicine' score=0.64; 'preventive medicine addiction medicine' score=0.64; 'psychiatry neurology addiction medicine' score=0.64,"(0.5, 0.75]"
Masters Level Clinicians,JUNK,0.5306,best fuzzy 0.53 below cutoff 0.60 (query='masters level clinicians'),"(0.5, 0.75]"
Genetic Counseling,170300000X,0.7895,fuzzy match (query='genetic counseling'): 'genetic counselor ms' score=0.79,"(0.75, 1.0]"
Adv Hrt Failure & Trns Crdlgy,207RA0001X,0.6067,fuzzy match (query='adv hrt failure trns crdlgy'): 'internal medicine advanced heart failure transplant cardiology' score=0.61,"(0.5, 0.75]"
Hospital-based Prof Services,246YC3301X|246YC3302X|251G00000X|320800000X|320900000X,0.6667,fuzzy match (query='based prof'): 'information coding based' score=0.67; 'information coding physician office based' score=0.67; 'hospice community based' score=0.67; 'community based residential treatment mental illness' score=0.67; 'community based residential treatment intellectual or developmental disabilities' score=0.67,"(0.5, 0.75]"
Fluoride Certification,JUNK,0.5778,best fuzzy 0.58 below cutoff 0.60 (query='fluoride certification'),"(0.5, 0.75]"
Pediatric Neurodev Disability,2080P0008X,0.7887,fuzzy match (query='pediatric neurodev disability'): 'pediatrics neurodevelopmental disabilities' score=0.79,"(0.75, 1.0]"
"Orthodontic Prosthetics, Non A",335E00000X,0.7018,fuzzy match (query='orthodontic prosthetics non a'): 'prosthetic orthotic supplier' score=0.70,"(0.5, 0.75]"
Resident,261QS1000X|385H00000X,0.6667,fuzzy match (query='resident'): 'student' score=0.67; 'respite' score=0.67,"(0.5, 0.75]"
Proctologist,103TH0100X,0.75,fuzzy match (query='proctologist'): 'psychologist' score=0.75,"(0.5, 0.75]"
Hospice Based Physicians,163WH1000X|251G00000X,0.7222,fuzzy match (query='hospice based physicians'): 'hospice community based' score=0.72; 'nurse hospice' score=0.70,"(0.5, 0.75]"
Behavioral Mgmt Svcs. Pediatric,2080P0006X,0.7385,fuzzy match (query='behavioral mgmt svcs pediatric'): 'pediatrics developmental behavioral pediatrics' score=0.74,"(0.5, 0.75]"
Clinic or other Group Practice,103TP2701X,0.7692,fuzzy match (query='or group'): 'psychologist group psychotherapy' score=0.77,"(0.75, 1.0]"
"Pediatric Otol, Laryng, Rhino",207YP0228X,0.7451,fuzzy match (query='pediatric otol laryng rhino'): 'otolaryngology pediatric otolaryngology' score=0.75,"(0.5, 0.75]"
Radiation Therapeutic,2085R0203X,0.8095,fuzzy match (query='radiation therapeutic'): 'radiology therapeutic radiology' score=0.81,"(0.75, 1.0]"
"Psychiatry, Non Board Certified",2084N0400X|2084P0800X,0.6667,fuzzy match (query='psychiatry non board certified'): 'psychiatry neurology neurology' score=0.67; 'psychiatry neurology psychiatry' score=0.67,"(0.5, 0.75]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Optometry,156FX1202X,0.8421,fuzzy match (query='optometry'): 'optometric' score=0.84,"(0.75, 1.0]"
Acupuncture,171100000X,0.8333,fuzzy match (query='acupuncture'): 'acupuncturist' score=0.83,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Optometry,156FX1202X,0.8421,fuzzy match (query='optometry'): 'optometric' score=0.84,"(0.75, 1.0]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Acupuncture,171100000X,0.8333,fuzzy match (query='acupuncture'): 'acupuncturist' score=0.83,"(0.75, 1.0]"
Pediatric Infectious Disease,2080P0208X,0.8333,fuzzy match (query='pediatric infectious disease'): 'pediatrics pediatric infectious diseases' score=0.83,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Pediatric Pulmonary Disease,207RP1001X|2080P0214X,0.7727,fuzzy match (query='pediatric pulmonary disease'): 'internal medicine pulmonary disease' score=0.77; 'pediatrics pediatric pulmonology' score=0.75,"(0.75, 1.0]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Acupuncture,171100000X,0.8333,fuzzy match (query='acupuncture'): 'acupuncturist' score=0.83,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Unknown/Not Available,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='unknown not available'),"(0.25, 0.5]"
Optometry,156FX1202X,0.8421,fuzzy match (query='optometry'): 'optometric' score=0.84,"(0.75, 1.0]"
Acupuncture,171100000X,0.8333,fuzzy match (query='acupuncture'): 'acupuncturist' score=0.83,"(0.75, 1.0]"
Osteopathy,175L00000X,0.7368,fuzzy match (query='osteopathy'): 'homeopath' score=0.74,"(0.5, 0.75]"
Pediatric Pulmonary Disease,207RP1001X|2080P0214X,0.7727,fuzzy match (query='pediatric pulmonary disease'): 'internal medicine pulmonary disease' score=0.77; 'pediatrics pediatric pulmonology' score=0.75,"(0.75, 1.0]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Pediatric Infectious Disease,2080P0208X,0.8333,fuzzy match (query='pediatric infectious disease'): 'pediatrics pediatric infectious diseases' score=0.83,"(0.75, 1.0]"
Unknown/Not Available,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='unknown not available'),"(0.25, 0.5]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Pediatric Pulmonary Disease,207RP1001X|2080P0214X,0.7727,fuzzy match (query='pediatric pulmonary disease'): 'internal medicine pulmonary disease' score=0.77; 'pediatrics pediatric pulmonology' score=0.75,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Acupuncture,171100000X,0.8333,fuzzy match (query='acupuncture'): 'acupuncturist' score=0.83,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Osteopathy,175L00000X,0.7368,fuzzy match (query='osteopathy'): 'homeopath' score=0.74,"(0.5, 0.75]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Unknown/Not Available,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='unknown not available'),"(0.25, 0.5]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Perinatology,207N00000X|207ZC0006X|246R00000X,0.7826,fuzzy match (query='perinatology'): 'dermatology' score=0.78; 'pathology pathology' score=0.76; 'pathology' score=0.76,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
