raw_specialty,nucc_codes,Label,explain,Label_bin
abc clinic,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='abc'),"(0.25, 0.5]"
IP hospital,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP Service,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
random data,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='random data'),"(0.5, 0.75]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
none,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='none'),"(0.25, 0.5]"
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
misc,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='misc'),"(0.25, 0.5]"
clinical stuff,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='stuff'),"(0.25, 0.5]"
PHYSICAL MED,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
IR Service,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency,JUNK,0.0,blank input,
12345,JUNK,0.0,no candidates,
,JUNK,0.0,blank input,
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP dept,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Med,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
0B/GYN,JUNK,0.4286,best fuzzy 0.43 below cutoff 0.60 (query='0b gyn'),"(0.25, 0.5]"
1P,JUNK,0.3333,best fuzzy 0.33 below cutoff 0.60 (query='1p'),"(0.25, 0.5]"
Dr. IP,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='dr ip'),"(0.5, 0.75]"
routine,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='routine'),"(0.5, 0.75]"
IP Center,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP CLINIC,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
ip,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
Medical ,JUNK,0.0,blank input,
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
tbd,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='tbd'),"(0.25, 0.5]"
Dr. Emergency Medical Technician,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='dr'),"(0.25, 0.5]"
Emergency Medical Technician hospital,JUNK,0.0,blank input,
abc clinic,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='abc'),"(0.25, 0.5]"
Clinical ,JUNK,0.0,blank input,
PHYSICAL MED,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
IP hospital,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
1R,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='1r'),"(0.25, 0.5]"
temp,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='temp'),"(0.5, 0.75]"
routine,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='routine'),"(0.5, 0.75]"
,JUNK,0.0,blank input,
emergency medical technician,JUNK,0.0,blank input,
zzz,JUNK,0.0952,best fuzzy 0.10 below cutoff 0.60 (query='zzz'),"(0.0, 0.25]"
12345,JUNK,0.0,no candidates,
1P,JUNK,0.3333,best fuzzy 0.33 below cutoff 0.60 (query='1p'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency-Medical-Technician,JUNK,0.0,blank input,
miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
none,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='none'),"(0.25, 0.5]"
??,JUNK,0.0,blank input,
ip,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
####,JUNK,0.0,blank input,
error,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='error'),"(0.25, 0.5]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
misc,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='misc'),"(0.25, 0.5]"
other,JUNK,0.0,blank input,
IR Services,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR Unit,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medical Technician Services,JUNK,0.0,blank input,
not available,JUNK,0.5556,best fuzzy 0.56 below cutoff 0.60 (query='not available'),"(0.5, 0.75]"
abcd,JUNK,0.4615,best fuzzy 0.46 below cutoff 0.60 (query='abcd'),"(0.25, 0.5]"
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
Ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medical Technician CLINIC,JUNK,0.0,blank input,
OB/GYN - USA,JUNK,0.4615,best fuzzy 0.46 below cutoff 0.60 (query='ob gyn usa'),"(0.25, 0.5]"
Dept of OB/GYN,JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='of ob gyn'),"(0.25, 0.5]"
IR Division,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='ir division'),"(0.5, 0.75]"
Emergency Medical Technician Center,JUNK,0.0,blank input,
IP - USA,JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='ip usa'),"(0.25, 0.5]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR Service,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
Emergency Med,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
IP CLINIC,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
xyz,JUNK,0.2857,best fuzzy 0.29 below cutoff 0.60 (query='xyz'),"(0.25, 0.5]"
IR Program,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
ReproductiveEndocrinology,JUNK,0.5532,best fuzzy 0.55 below cutoff 0.60 (query='reproductiveendocrinology'),"(0.5, 0.75]"
IP Unit,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP Program,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
health,JUNK,0.0,blank input,
Emergency Medical Technician Division,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='division'),"(0.5, 0.75]"
UNKNOWN,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='unknown'),"(0.25, 0.5]"
OB/G,JUNK,0.3529,best fuzzy 0.35 below cutoff 0.60 (query='ob g'),"(0.25, 0.5]"
Emergency Medical Technician Unit,JUNK,0.0,blank input,
Emergency Medical Technician Program,JUNK,0.0,blank input,
clinical stuff,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='stuff'),"(0.25, 0.5]"
Dr. OB/GYN,JUNK,0.4762,best fuzzy 0.48 below cutoff 0.60 (query='dr ob gyn'),"(0.25, 0.5]"
Dr. IP,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='dr ip'),"(0.5, 0.75]"
Emergency,JUNK,0.0,blank input,
0B/GYN,JUNK,0.4286,best fuzzy 0.43 below cutoff 0.60 (query='0b gyn'),"(0.25, 0.5]"
Emergency Medical Technician dept,JUNK,0.0,blank input,
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP Division,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='ip division'),"(0.5, 0.75]"
IR - USA,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='ir usa'),"(0.5, 0.75]"
EMERGENCY MEDICAL TECHNICIAN,JUNK,0.0,blank input,
IP Services,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician Practice,JUNK,0.0,blank input,
IP dept,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP Center,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
random data,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='random data'),"(0.5, 0.75]"
EmergencyMedicalTechnician,JUNK,0.5217,best fuzzy 0.52 below cutoff 0.60 (query='emergencymedicaltechnician'),"(0.5, 0.75]"
Emergency Medical Technician Service,JUNK,0.0,blank input,
IR Practice,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP Practice,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR hospital,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
FREESTANDING(RURALHEALTHCLINIC),JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='freestanding ruralhealthclinic'),"(0.25, 0.5]"
IP Service,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
OB/GYN Division,JUNK,0.4571,best fuzzy 0.46 below cutoff 0.60 (query='ob gyn division'),"(0.25, 0.5]"
Ip,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
ReproductiveEndocrinology,JUNK,0.5532,best fuzzy 0.55 below cutoff 0.60 (query='reproductiveendocrinology'),"(0.5, 0.75]"
Clinical ,JUNK,0.0,blank input,
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
Emergency Medical Technician,JUNK,0.0,blank input,
FREESTANDING(RURALHEALTHCLINIC),JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='freestanding ruralhealthclinic'),"(0.25, 0.5]"
IP Program,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician Practice,JUNK,0.0,blank input,
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medical Technician Unit,JUNK,0.0,blank input,
InfectiousDisease,JUNK,0.5625,best fuzzy 0.56 below cutoff 0.60 (query='infectiousdisease'),"(0.5, 0.75]"
Emergency,JUNK,0.0,blank input,
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
IP hospital,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
Emergency Medical Technician,JUNK,0.0,blank input,
1P,JUNK,0.3333,best fuzzy 0.33 below cutoff 0.60 (query='1p'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician Practice,JUNK,0.0,blank input,
Emergency-Medical-Technician,JUNK,0.0,blank input,
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP Services,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician Service,JUNK,0.0,blank input,
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Med,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
Emergency Medical Technician Center,JUNK,0.0,blank input,
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP Service,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
FREESTANDING(RURALHEALTHCLINIC),JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='freestanding ruralhealthclinic'),"(0.25, 0.5]"
0B/GYN,JUNK,0.4286,best fuzzy 0.43 below cutoff 0.60 (query='0b gyn'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Medical ,JUNK,0.0,blank input,
IP Unit,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP hospital,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR Services,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
0B/GYN,JUNK,0.4286,best fuzzy 0.43 below cutoff 0.60 (query='0b gyn'),"(0.25, 0.5]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
IR Program,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
ip,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
InfectiousDisease,JUNK,0.5625,best fuzzy 0.56 below cutoff 0.60 (query='infectiousdisease'),"(0.5, 0.75]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR Services,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
IP hospital,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP Center,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
EMERGENCY MEDICAL TECHNICIAN,JUNK,0.0,blank input,
Clinical ,JUNK,0.0,blank input,
OB/GYN Division,JUNK,0.4571,best fuzzy 0.46 below cutoff 0.60 (query='ob gyn division'),"(0.25, 0.5]"
IP hospital,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician Program,JUNK,0.0,blank input,
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
IP Division,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='ip division'),"(0.5, 0.75]"
Ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
0B/GYN,JUNK,0.4286,best fuzzy 0.43 below cutoff 0.60 (query='0b gyn'),"(0.25, 0.5]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency-Medical-Technician,JUNK,0.0,blank input,
IP dept,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician Program,JUNK,0.0,blank input,
Emergency Medical Technician,JUNK,0.0,blank input,
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
ReproductiveEndocrinology,JUNK,0.5532,best fuzzy 0.55 below cutoff 0.60 (query='reproductiveendocrinology'),"(0.5, 0.75]"
FREESTANDING(RURALHEALTHCLINIC),JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='freestanding ruralhealthclinic'),"(0.25, 0.5]"
OB/GYN Division,JUNK,0.4571,best fuzzy 0.46 below cutoff 0.60 (query='ob gyn division'),"(0.25, 0.5]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medical Technician Service,JUNK,0.0,blank input,
Emergency Medical Technician,JUNK,0.0,blank input,
Emergency Medical Technician Center,JUNK,0.0,blank input,
IR Practice,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
IR Program,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
0B/GYN,JUNK,0.4286,best fuzzy 0.43 below cutoff 0.60 (query='0b gyn'),"(0.25, 0.5]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Med,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
Dr. IP,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='dr ip'),"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR Division,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='ir division'),"(0.5, 0.75]"
1R,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='1r'),"(0.25, 0.5]"
IP Practice,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
EmergencyMedicalTechnician,JUNK,0.5217,best fuzzy 0.52 below cutoff 0.60 (query='emergencymedicaltechnician'),"(0.5, 0.75]"
OB/GYN Division,JUNK,0.4571,best fuzzy 0.46 below cutoff 0.60 (query='ob gyn division'),"(0.25, 0.5]"
Dr. Emergency Medical Technician,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='dr'),"(0.25, 0.5]"
InfectiousDisease,JUNK,0.5625,best fuzzy 0.56 below cutoff 0.60 (query='infectiousdisease'),"(0.5, 0.75]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency,JUNK,0.0,blank input,
IP dept,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP dept,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
Emergency Medical Technician Program,JUNK,0.0,blank input,
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Ip,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician dept,JUNK,0.0,blank input,
Emergency Medical Technician Services,JUNK,0.0,blank input,
Emergency Medical Technician Unit,JUNK,0.0,blank input,
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP Division,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='ip division'),"(0.5, 0.75]"
IP Services,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician Center,JUNK,0.0,blank input,
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
Emergency Medical Technician Center,JUNK,0.0,blank input,
emergency medical technician,JUNK,0.0,blank input,
IP Services,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
EMERGENCY MEDICAL TECHNICIAN,JUNK,0.0,blank input,
Clinical ,JUNK,0.0,blank input,
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician Service,JUNK,0.0,blank input,
IP Program,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR Service,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
1P,JUNK,0.3333,best fuzzy 0.33 below cutoff 0.60 (query='1p'),"(0.25, 0.5]"
IP - USA,JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='ip usa'),"(0.25, 0.5]"
Emergency Medical Technician,JUNK,0.0,blank input,
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency Medical Technician hospital,JUNK,0.0,blank input,
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
InfectiousDisease,JUNK,0.5625,best fuzzy 0.56 below cutoff 0.60 (query='infectiousdisease'),"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Dr. OB/GYN,JUNK,0.4762,best fuzzy 0.48 below cutoff 0.60 (query='dr ob gyn'),"(0.25, 0.5]"
IP Practice,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Dr. Emergency Medical Technician,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='dr'),"(0.25, 0.5]"
Ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medical Technician dept,JUNK,0.0,blank input,
Emergency Medical Technician dept,JUNK,0.0,blank input,
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
Emergency Medical Technician hospital,JUNK,0.0,blank input,
IP Unit,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
emergency medical technician,JUNK,0.0,blank input,
Emergency Medical Technician,JUNK,0.0,blank input,
Emergency Medical Technician dept,JUNK,0.0,blank input,
Emergency,JUNK,0.0,blank input,
Medical ,JUNK,0.0,blank input,
Emergency Medical Technician CLINIC,JUNK,0.0,blank input,
Emergency Medical Technician Unit,JUNK,0.0,blank input,
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
EMERGENCY MEDICAL TECHNICIAN,JUNK,0.0,blank input,
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
